Default Name,默认名称
State Information,州/省信息
State information,州/省信息
Locale zh_CN,中文名称
Edit Item '%s',编辑条目 '%s'
Save Item,保存条目
Country Code,国家编码
Region Code,州/省编码
Name in Locale,译名
Add Item,添加条目
Country/States Manager,国家/州省管理
Country States,国家/州省
,
